# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b9f6714b054fa81c
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983392257680848e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982905844809755e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982405198019064e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981889902834764e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981359532622571e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980813648298161e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980251797978559e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979673516674605e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979078325986759e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978465733764255e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977835233823109e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977186305595289e-01 0.000000000000000000e+00
1.640957489833306894e+07 9.999976518413822291e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975831008218741e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975123523139331e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974395377209113e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973645972999314e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972874696620995e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972080917408634e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971263987500469e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970423241518747e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969557996187808e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968667549991030e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967751182858855e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966808155820175e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965837710755867e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964839070119016e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963811436691774e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962753993446585e-01 0.000000000000000000e+00
2.680794196774603799e+07 9.999961665903371877e-01 0.000000000000000000e+00
2.759323754033992812e+07 9.999960546309345499e-01 0.000000000000000000e+00
2.840153708455819264e+07 9.999959394334186902e-01 0.000000000000000000e+00
2.923351446477630734e+07 9.999958209080581639e-01 0.000000000000000000e+00
3.008986328514331579e+07 9.999956989631278992e-01 0.000000000000000000e+00
3.097129746782724559e+07 9.999955735049210759e-01 0.000000000000000000e+00
3.187855184819832072e+07 9.999954444377855411e-01 0.000000000000000000e+00
3.281238278744807094e+07 9.999953116641554507e-01 0.000000000000000000e+00
3.377356880315344781e+07 9.999951750846133303e-01 0.000000000000000000e+00
3.476291121831235290e+07 9.999950345979535804e-01 0.000000000000000000e+00
3.578123482939223200e+07 9.999948901012699620e-01 0.000000000000000000e+00
3.682938859394711256e+07 9.999947414900605125e-01 0.000000000000000000e+00
3.790824633837836981e+07 9.999945886583564425e-01 0.000000000000000000e+00
3.901870748642701656e+07 9.999944314988711280e-01 0.000000000000000000e+00
4.016169780900728703e+07 9.999942699031826310e-01 0.000000000000000000e+00
4.133817019600404799e+07 9.999941037619481943e-01 0.000000000000000000e+00
4.254910545068005472e+07 9.999939329651518216e-01 0.000000000000000000e+00
4.379551310735325515e+07 9.999937574023958220e-01 0.000000000000000000e+00
4.507843227302657813e+07 9.999935769632396498e-01 0.000000000000000000e+00
4.639893249367284775e+07 9.999933915375842641e-01 0.000000000000000000e+00
4.775811464589476585e+07 9.999932010161313167e-01 0.000000000000000000e+00
4.915711185470607877e+07 9.999930052908915235e-01 0.000000000000000000e+00
5.059709043819620460e+07 9.999928042557783003e-01 0.000000000000000000e+00
5.207925087986870110e+07 9.999925978072887744e-01 0.000000000000000000e+00
5.360482882946188748e+07 9.999923858452719472e-01 0.000000000000000000e+00
5.517509613308683038e+07 9.999921682738146522e-01 0.000000000000000000e+00
5.679136189354267716e+07 9.999919450022435319e-01 0.000000000000000000e+00
5.845497356169053912e+07 9.999917159462645699e-01 0.000000000000000000e+00
6.016731805979915708e+07 9.999914810292611644e-01 0.000000000000000000e+00
6.192982293779598922e+07 9.999912401837590670e-01 0.000000000000000000e+00
6.374395756338880956e+07 9.999909933530963801e-01 0.000000000000000000e+00
6.561123434705124050e+07 9.999907404933022770e-01 0.000000000000000000e+00
6.753321000289034843e+07 9.999904815752359566e-01 0.000000000000000000e+00
6.951148684645150602e+07 9.999902165869916093e-01 0.000000000000000000e+00
7.154771413053803146e+07 9.999899455366240142e-01 0.000000000000000000e+00
