# Li6 + He3 > Be7 + d   [Li6_He3__Be7_d]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=0.72719 beta=0 gamma=-1.3157  Q=0.1123
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.018629e-03   1.000000e-35   1.000000e+02
1.037605e-03   1.000000e-35   1.000000e+02
1.056935e-03   1.000000e-35   1.000000e+02
1.076624e-03   1.000000e-35   1.000000e+02
1.096681e-03   1.000000e-35   1.000000e+02
1.117111e-03   1.000000e-35   1.000000e+02
1.137921e-03   1.000000e-35   1.000000e+02
1.159120e-03   1.000000e-35   1.000000e+02
1.180713e-03   1.000000e-35   1.000000e+02
1.202708e-03   1.000000e-35   1.000000e+02
1.225114e-03   1.000000e-35   1.000000e+02
1.247936e-03   1.000000e-35   1.000000e+02
1.271184e-03   1.000000e-35   1.000000e+02
1.294865e-03   1.000000e-35   1.000000e+02
1.318987e-03   1.000000e-35   1.000000e+02
1.343558e-03   1.000000e-35   1.000000e+02
1.368587e-03   1.000000e-35   1.000000e+02
1.394083e-03   1.000000e-35   1.000000e+02
1.420053e-03   1.000000e-35   1.000000e+02
1.446507e-03   1.000000e-35   1.000000e+02
1.473454e-03   1.000000e-35   1.000000e+02
1.500903e-03   1.000000e-35   1.000000e+02
1.528864e-03   1.000000e-35   1.000000e+02
1.557345e-03   1.000000e-35   1.000000e+02
1.586357e-03   1.000000e-35   1.000000e+02
1.615909e-03   1.000000e-35   1.000000e+02
1.646012e-03   1.000000e-35   1.000000e+02
1.676675e-03   1.000000e-35   1.000000e+02
1.707910e-03   1.000000e-35   1.000000e+02
1.739726e-03   1.000000e-35   1.000000e+02
1.772136e-03   1.000000e-35   1.000000e+02
1.805149e-03   1.000000e-35   1.000000e+02
1.838777e-03   1.000000e-35   1.000000e+02
1.873032e-03   1.000000e-35   1.000000e+02
1.907924e-03   1.000000e-35   1.000000e+02
1.943467e-03   1.000000e-35   1.000000e+02
1.979672e-03   1.000000e-35   1.000000e+02
2.016551e-03   1.000000e-35   1.000000e+02
2.054117e-03   1.000000e-35   1.000000e+02
2.092383e-03   1.000000e-35   1.000000e+02
2.131362e-03   1.000000e-35   1.000000e+02
2.171068e-03   1.000000e-35   1.000000e+02
2.211512e-03   1.000000e-35   1.000000e+02
2.252711e-03   1.000000e-35   1.000000e+02
2.294676e-03   1.000000e-35   1.000000e+02
2.337424e-03   1.000000e-35   1.000000e+02
2.380968e-03   1.000000e-35   1.000000e+02
2.425323e-03   1.000000e-35   1.000000e+02
2.470504e-03   1.000000e-35   1.000000e+02
2.516527e-03   1.000000e-35   1.000000e+02
2.563407e-03   1.000000e-35   1.000000e+02
2.611161e-03   1.000000e-35   1.000000e+02
2.659804e-03   1.000000e-35   1.000000e+02
2.709354e-03   1.000000e-35   1.000000e+02
2.759826e-03   1.000000e-35   1.000000e+02
2.811239e-03   1.000000e-35   1.000000e+02
2.863610e-03   1.000000e-35   1.000000e+02
